circuit,linkplace_variant,macro_seed,final_full_design_hpwl,final_full_design_hpwl_x1e7,legal,package,placement_sha256,macro_layout_sha256
adaptec1,LinkPlace-C,999,70851633,7.0851633,true,adaptec1.zip,2872fe8f250748571290fb0c85e56155bbb9037d4c771e78b355ff9086ef988d,4b9b20e1eb66531ef3098b913f09156b964c492b5741f98ac1466f745ed8d025
adaptec2,LinkPlace-C,999,93710386,9.3710386,true,adaptec2.zip,ffea86a7b67a7393ea9df4a29538916c28423332a5d49647213b265ee34b5243,956f02bf0da11c3f730f2a1ccf4699f9bca522c0633bbd905ffd755d6b412032
adaptec3,LinkPlace-C,1002,138080476,13.8080476,true,adaptec3.zip,8e4c1c6e834c1647b093528860f203f2dee6241370b452c971c5b37980ae094e,21321cca764350a7e9f3eb92ed47c9df56348a11b6be49677f361a73ba48310b
adaptec4,LinkPlace-C,1000,150406856,15.0406856,true,adaptec4.zip,cbe13c4ce998dc37178d78ce90475459adb252fac4aa4443b7e3a564733e379a,4ed0eb49c8fa7bbf28fb5e0f49c7250bbe93cb0b12bc26827e8eed51bf8bd97a
bigblue1,LinkPlace-M,1000,84204736,8.4204736,true,bigblue1.zip,e19a0ef9a25275ef6a2b63d3c1c3cc9c33b72b1172849a5527817a6a2d066f29,e6ca23683630fb805efc219fb439b63995360ab34d22c18e4779167e9d46b85d
bigblue3,LinkPlace-C,1002,274468869,27.4468869,true,bigblue3.zip,4025bf3974af05f3695269ef025e18159feaab88c8cee5e11ac789080ad75788,f571a029841985387c13974e8941c4738a143fd7c0882385ab8d16f0536dde8a
